Transaction ID,Product name,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date,Reseller ID
12682,5x7 Greetings from Glasgow,2,6.6,web,Julia,Hutchinson,Julia.Hutchinson@example.com,Glasgow,2019-07-13,1004
12683,5x7 Just settled in Stockholm,1,3.8,web,John,Rosa,John.Rosa@example.com,Stockholm,2019-07-13,1004
12684,5.5x8.5 All the love from Tolyatti,3,10.2,web,Robert,Jones,Robert.Jones@example.com,Tolyatti,2019-07-13,1004
12685,4x6 Just settled in Lipetsk,3,9.3,web,Mary,Cannon,Mary.Cannon@example.com,Lipetsk,2019-07-13,1004
12686,6x11 Just settled in Napoli (Naples),6,13.200000000000001,web,Heather,Miller,Heather.Miller@example.com,Napoli (Naples),2019-07-13,1004
12687,6x11 Merry Christmas from Torino (Turin),2,4.6,web,Courtney,Patterson,Courtney.Patterson@example.com,Torino (Turin),2019-07-13,1004
12688,4.25x6 All the love from Samara,4,14.8,mobile app,Ruth,Kalkman,Ruth.Kalkman@example.com,Samara,2019-07-13,1004
12689,6x9 Merry Christmas from Kemerovo,4,6.4,web,Albert,Hawkes,Albert.Hawkes@example.com,Kemerovo,2019-07-13,1004
12690,6x11 All the love from Wroclaw (Breslau),2,5.4,in-store,Jonathan,Evans,Jonathan.Evans@example.com,Wroclaw (Breslau),2019-07-13,1004
12691,4x6 All the love from Irkutsk,3,13.200000000000001,web,Earnest,Burney,Earnest.Burney@example.com,Irkutsk,2019-07-13,1004
12692,4.25x6 Merry Christmas from Samara,2,3.6,mobile app,Paul,Mcdaniel,Paul.Mcdaniel@example.com,Samara,2019-07-13,1004
12693,6x9 Just settled in Kraków,6,19.200000000000003,web,Jordan,Roberts,Jordan.Roberts@example.com,Kraków,2019-07-13,1004
12694,5x7 Just settled in Lisboa (Lisbon),3,11.100000000000001,web,Jason,Vida,Jason.Vida@example.com,Lisboa (Lisbon),2019-07-13,1004
12695,4x6 Just settled in Kazan,5,15.0,web,Catherine,Bone,Catherine.Bone@example.com,Kazan,2019-07-13,1004
12696,4x6 All the love from Ulyanovsk,3,4.800000000000001,mobile app,Rick,Rodrigues,Rick.Rodrigues@example.com,Ulyanovsk,2019-07-13,1004
12697,6x11 All the love from Nizhny Novgorod,1,2.5,web,Lamar,Suarez,Lamar.Suarez@example.com,Nizhny Novgorod,2019-07-13,1004
12698,5.5x8.5 Greetings from Bremen,5,19.0,web,Jorge,Randolph,Jorge.Randolph@example.com,Bremen,2019-07-13,1004
12699,4.25x6 Merry Christmas from Moskva (Moscow),1,2.6,mobile app,Elizabeth,Thao,Elizabeth.Thao@example.com,Moskva (Moscow),2019-07-13,1004
12700,4x6 Just settled in Tolyatti,5,13.5,mobile app,Mark,Cunningham,Mark.Cunningham@example.com,Tolyatti,2019-07-13,1004
12701,6x11 All the love from Athinai (Athens),1,3.5,in-store,Brad,Meyers,Brad.Meyers@example.com,Athinai (Athens),2019-07-13,1004
12702,5.5x8.5 Greetings from Penza,4,11.2,web,Jani,Jameson,Jani.Jameson@example.com,Penza,2019-07-13,1004
12703,5.5x8.5 Greetings from Volgograd,6,14.399999999999999,web,Thomas,Hoey,Thomas.Hoey@example.com,Volgograd,2019-07-13,1004
12704,5x7 All the love from Krasnodar,1,1.8,web,Philip,Lin,Philip.Lin@example.com,Krasnodar,2019-07-13,1004
12705,4x6 Come visit me in Düsseldorf,4,10.8,web,Lauren,Chambers,Lauren.Chambers@example.com,Düsseldorf,2019-07-13,1004
12706,4x6 Merry Christmas from Marseille,4,13.6,mobile app,Christopher,Miller,Christopher.Miller@example.com,Marseille,2019-07-13,1004
